chrom	start	stop	sample	cn	cn.call
chr21	5288501	5389000	DTB-063-BL	1.89	neut
chr21	5389001	5712000	DTB-063-BL	2.24	neut
chr21	5712001	6133000	DTB-063-BL	1.67	neut
chr21	6133001	6402500	DTB-063-BL	1.35	del
chr21	6402501	6912500	DTB-063-BL	1.9	neut
chr21	6912501	6915000	DTB-063-BL	3.01	amp
chr21	6915001	7262000	DTB-063-BL	2.24	neut
chr21	7262001	7325000	DTB-063-BL	2.63	neut
chr21	7325001	8131500	DTB-063-BL	2.03	neut
chr21	8131501	8457000	DTB-063-BL	1.13	del
chr21	8457001	8768000	DTB-063-BL	1.85	neut
chr21	8768001	8989000	DTB-063-BL	1.47	neut
chr21	8989001	9016500	DTB-063-BL	1.83	neut
chr21	9016501	9069000	DTB-063-BL	2.26	neut
chr21	9069001	9583000	DTB-063-BL	1.71	neut
chr21	9583001	9811000	DTB-063-BL	2.03	neut
chr21	9811001	9829000	DTB-063-BL	2.68	neut
chr21	9829001	10033000	DTB-063-BL	2.1	neut
chr21	10033001	10036000	DTB-063-BL	1.51	neut
chr21	10036001	10219500	DTB-063-BL	1.96	neut
chr21	10219501	10511000	DTB-063-BL	1.49	neut
chr21	10511001	10565000	DTB-063-BL	1.81	neut
chr21	10565001	13170000	DTB-063-BL	2.21	neut
chr21	13170001	13585000	DTB-063-BL	1.81	neut
chr21	13585001	13649000	DTB-063-BL	1.28	del
chr21	13649001	13682000	DTB-063-BL	1.03	del
chr21	13682001	13765000	DTB-063-BL	1.41	neut
chr21	13765001	13790000	DTB-063-BL	1.75	neut
chr21	13790001	13795500	DTB-063-BL	1.17	del
chr21	13795501	23647000	DTB-063-BL	1.78	neut
chr21	23647001	26673000	DTB-063-BL	2.57	neut
chr21	26673001	31562000	DTB-063-BL	1.8	neut
chr21	31562001	31669000	DTB-063-BL	2.58	neut
chr21	31669001	33322000	DTB-063-BL	1.87	neut
chr21	33322001	33325000	DTB-063-BL	1.25	del
chr21	33325001	35200000	DTB-063-BL	1.83	neut
chr21	35200001	35495000	DTB-063-BL	2.62	neut
chr21	35495001	43036000	DTB-063-BL	1.82	neut
chr21	43036001	43047000	DTB-063-BL	0.91	del
chr21	43047001	43140000	DTB-063-BL	1.61	neut
chr21	43140001	43180500	DTB-063-BL	1.16	del
chr21	43180501	43410000	DTB-063-BL	1.73	neut
chr21	43410001	43413000	DTB-063-BL	0.85	del
chr21	43413001	44107000	DTB-063-BL	1.77	neut
chr21	44107001	44197000	DTB-063-BL	1.2	del
chr21	44197001	45072000	DTB-063-BL	1.75	neut
chr21	45072001	45075000	DTB-063-BL	1.3	del
chr21	45075001	46709983	DTB-063-BL	1.76	neut
chr21	1	5155000	DTB-064-BL	1.69	neut
chr21	5155001	5274000	DTB-064-BL	2.02	neut
chr21	5274001	5286500	DTB-064-BL	2.67	neut
chr21	5286501	6554500	DTB-064-BL	1.88	neut
chr21	6554501	6900000	DTB-064-BL	1.4	neut
chr21	6900001	7758000	DTB-064-BL	1.99	neut
chr21	7758001	7870000	DTB-064-BL	1.58	neut
chr21	7870001	8131500	DTB-064-BL	2.08	neut
chr21	8131501	8457000	DTB-064-BL	3.49	amp
chr21	8457001	9811000	DTB-064-BL	1.91	neut
chr21	9811001	9840000	DTB-064-BL	2.47	neut
chr21	9840001	10119000	DTB-064-BL	1.97	neut
chr21	10119001	10124500	DTB-064-BL	2.53	neut
chr21	10124501	13038000	DTB-064-BL	2.07	neut
chr21	13038001	13721500	DTB-064-BL	1.63	neut
chr21	13721501	13760500	DTB-064-BL	2.16	neut
chr21	13760501	13790000	DTB-064-BL	1.57	neut
chr21	13790001	13795500	DTB-064-BL	1.19	del
chr21	13795501	17508000	DTB-064-BL	1.62	neut
chr21	17508001	17514000	DTB-064-BL	2.07	neut
chr21	17514001	36496000	DTB-064-BL	1.63	neut
chr21	36496001	36499000	DTB-064-BL	2.53	neut
chr21	36499001	38802000	DTB-064-BL	1.67	neut
chr21	38802001	38807000	DTB-064-BL	2.06	neut
chr21	38807001	43410000	DTB-064-BL	1.67	neut
chr21	43410001	43423000	DTB-064-BL	1.18	del
chr21	43423001	44107000	DTB-064-BL	1.71	neut
chr21	44107001	44162000	DTB-064-BL	1.3	del
chr21	44162001	44166500	DTB-064-BL	0.48	del
chr21	44166501	46709983	DTB-064-BL	1.72	neut
chr21	1	8683000	DTB-067-PRO	2.13	neut
chr21	8683001	8731500	DTB-067-PRO	1.43	neut
chr21	8731501	9013000	DTB-067-PRO	1.78	neut
chr21	9013001	9170500	DTB-067-PRO	2.1	neut
chr21	9170501	9175500	DTB-067-PRO	2.61	neut
chr21	9175501	9615000	DTB-067-PRO	1.89	neut
chr21	9615001	9622000	DTB-067-PRO	1.55	neut
chr21	9622001	9826000	DTB-067-PRO	1.96	neut
chr21	9826001	9837000	DTB-067-PRO	2.72	neut
chr21	9837001	11890000	DTB-067-PRO	2.03	neut
chr21	11890001	13048000	DTB-067-PRO	1.74	neut
chr21	13048001	15228000	DTB-067-PRO	2.14	neut
chr21	15228001	15236000	DTB-067-PRO	2.7	neut
chr21	15236001	38459000	DTB-067-PRO	2.22	neut
chr21	38459001	41503000	DTB-067-PRO	1.2	del
chr21	41503001	43042000	DTB-067-PRO	2.36	neut
chr21	43042001	43047000	DTB-067-PRO	1.58	neut
chr21	43047001	46650000	DTB-067-PRO	2.33	neut
chr21	46650001	46709983	DTB-067-PRO	2	neut
chr21	1	5078500	DTB-069-BL	0.71	del
chr21	5078501	5114000	DTB-069-BL	1.98	neut
chr21	5114001	5151000	DTB-069-BL	2.46	neut
chr21	5151001	5253000	DTB-069-BL	2.08	neut
chr21	5253001	5288500	DTB-069-BL	1.07	del
chr21	5288501	6402500	DTB-069-BL	1.62	neut
chr21	6402501	6437000	DTB-069-BL	2.54	neut
chr21	6437001	6818500	DTB-069-BL	1.91	neut
chr21	6818501	6932000	DTB-069-BL	3.07	amp
chr21	6932001	7323000	DTB-069-BL	2.5	neut
chr21	7323001	8039000	DTB-069-BL	1.93	neut
chr21	8039001	8043500	DTB-069-BL	2.89	neut
chr21	8043501	8457000	DTB-069-BL	2.07	neut
chr21	8457001	8596000	DTB-069-BL	1.48	neut
chr21	8596001	8683000	DTB-069-BL	1.03	del
chr21	8683001	8731500	DTB-069-BL	1.42	neut
chr21	8731501	9048000	DTB-069-BL	1.75	neut
chr21	9048001	9055500	DTB-069-BL	3.12	amp
chr21	9055501	9071000	DTB-069-BL	1.98	neut
chr21	9071001	9084000	DTB-069-BL	1.57	neut
chr21	9084001	9095000	DTB-069-BL	1.97	neut
chr21	9095001	9160000	DTB-069-BL	1.34	del
chr21	9160001	9298000	DTB-069-BL	1.66	neut
chr21	9298001	9588000	DTB-069-BL	2	neut
chr21	9588001	9608000	DTB-069-BL	2.51	neut
chr21	9608001	9611000	DTB-069-BL	1.77	neut
chr21	9611001	9644000	DTB-069-BL	2.42	neut
chr21	9644001	9837000	DTB-069-BL	1.85	neut
chr21	9837001	9840000	DTB-069-BL	1.52	neut
chr21	9840001	10371000	DTB-069-BL	1.89	neut
chr21	10371001	10383000	DTB-069-BL	2.29	neut
chr21	10383001	10493000	DTB-069-BL	1.89	neut
chr21	10493001	10504000	DTB-069-BL	2.41	neut
chr21	10504001	10509500	DTB-069-BL	0.97	del
chr21	10509501	10570000	DTB-069-BL	1.78	neut
chr21	10570001	13038000	DTB-069-BL	2.12	neut
chr21	13038001	13043000	DTB-069-BL	2.77	neut
chr21	13043001	13048000	DTB-069-BL	2.14	neut
chr21	13048001	23206000	DTB-069-BL	3.04	amp
chr21	23206001	23310000	DTB-069-BL	4.5	amp
chr21	23310001	23313000	DTB-069-BL	2.82	neut
chr21	23313001	34418500	DTB-069-BL	1.56	neut
chr21	34418501	34451000	DTB-069-BL	2.27	neut
chr21	34451001	37613000	DTB-069-BL	1.59	neut
chr21	37613001	37617000	DTB-069-BL	1.24	del
chr21	37617001	38303000	DTB-069-BL	1.56	neut
chr21	38303001	38306000	DTB-069-BL	2.11	neut
chr21	38306001	38494000	DTB-069-BL	1.58	neut
chr21	38494001	41456000	DTB-069-BL	0.8	del
chr21	41456001	41481000	DTB-069-BL	0.15	del
chr21	41481001	41485000	DTB-069-BL	0.07	del
chr21	41485001	43036000	DTB-069-BL	1.62	neut
chr21	43036001	43047000	DTB-069-BL	0.49	del
chr21	43047001	43095000	DTB-069-BL	1.55	neut
chr21	43095001	43142000	DTB-069-BL	1.05	del
chr21	43142001	43500500	DTB-069-BL	1.61	neut
chr21	43500501	43539500	DTB-069-BL	0.92	del
chr21	43539501	44098500	DTB-069-BL	1.62	neut
chr21	44098501	44183000	DTB-069-BL	0.95	del
chr21	44183001	44243000	DTB-069-BL	2.58	neut
chr21	44243001	46292000	DTB-069-BL	1.61	neut
chr21	46292001	46295000	DTB-069-BL	2.23	neut
chr21	46295001	46694000	DTB-069-BL	1.62	neut
chr21	46694001	46709983	DTB-069-BL	3.05	amp
chr21	1	5078500	DTB-071-BL	2.02	neut
chr21	5078501	5712000	DTB-071-BL	1.62	neut
chr21	5712001	6056000	DTB-071-BL	2.31	neut
chr21	6056001	6097000	DTB-071-BL	1.67	neut
chr21	6097001	6100000	DTB-071-BL	1.13	del
chr21	6100001	6133000	DTB-071-BL	1.58	neut
chr21	6133001	6262000	DTB-071-BL	2.12	neut
chr21	6262001	6402500	DTB-071-BL	4.58	amp
chr21	6402501	8131500	DTB-071-BL	1.73	neut
chr21	8131501	8457000	DTB-071-BL	4.13	amp
chr21	8457001	8845500	DTB-071-BL	1.63	neut
chr21	8845501	8989000	DTB-071-BL	2.26	neut
chr21	8989001	9044000	DTB-071-BL	1.73	neut
chr21	9044001	9055500	DTB-071-BL	2.46	neut
chr21	9055501	9070000	DTB-071-BL	1.84	neut
chr21	9070001	9115000	DTB-071-BL	2.3	neut
chr21	9115001	9117000	DTB-071-BL	1.71	neut
chr21	9117001	9159000	DTB-071-BL	2.03	neut
chr21	9159001	9221000	DTB-071-BL	1.71	neut
chr21	9221001	9451500	DTB-071-BL	2.39	neut
chr21	9451501	10219500	DTB-071-BL	1.62	neut
chr21	10219501	10299000	DTB-071-BL	2.53	neut
chr21	10299001	10468000	DTB-071-BL	1.75	neut
chr21	10468001	10481000	DTB-071-BL	2.22	neut
chr21	10481001	13516000	DTB-071-BL	1.67	neut
chr21	13516001	13519000	DTB-071-BL	2.17	neut
chr21	13519001	13588000	DTB-071-BL	1.71	neut
chr21	13588001	13637000	DTB-071-BL	2.09	neut
chr21	13637001	13861000	DTB-071-BL	1.64	neut
chr21	13861001	13880000	DTB-071-BL	0.97	del
chr21	13880001	15216000	DTB-071-BL	1.72	neut
chr21	15216001	15219000	DTB-071-BL	0.99	del
chr21	15219001	17954000	DTB-071-BL	1.72	neut
chr21	17954001	17957000	DTB-071-BL	2.37	neut
chr21	17957001	23950000	DTB-071-BL	1.71	neut
chr21	23950001	23958000	DTB-071-BL	1.43	neut
chr21	23958001	24126000	DTB-071-BL	1.69	neut
chr21	24126001	24129000	DTB-071-BL	2.45	neut
chr21	24129001	30569000	DTB-071-BL	1.71	neut
chr21	30569001	30572000	DTB-071-BL	1.26	del
chr21	30572001	38548000	DTB-071-BL	1.73	neut
chr21	38548001	38654000	DTB-071-BL	0.51	del
chr21	38654001	43432500	DTB-071-BL	1.78	neut
chr21	43432501	43441500	DTB-071-BL	2.54	neut
chr21	43441501	44106000	DTB-071-BL	1.77	neut
chr21	44106001	44115500	DTB-071-BL	2.33	neut
chr21	44115501	44219500	DTB-071-BL	1.82	neut
chr21	44219501	44232000	DTB-071-BL	1.34	del
chr21	44232001	46694000	DTB-071-BL	1.74	neut
chr21	46694001	46709983	DTB-071-BL	2.56	neut
chr21	1	9105000	DTB-074-BL	2.01	neut
chr21	9105001	9118000	DTB-074-BL	1.61	neut
chr21	9118001	9121000	DTB-074-BL	2.58	neut
chr21	9121001	13669000	DTB-074-BL	2	neut
chr21	13669001	13675500	DTB-074-BL	4.54	amp
chr21	13675501	18775000	DTB-074-BL	2.17	neut
chr21	18775001	18781000	DTB-074-BL	2.67	neut
chr21	18781001	23943000	DTB-074-BL	2.18	neut
chr21	23943001	24130000	DTB-074-BL	1.41	neut
chr21	24130001	30131000	DTB-074-BL	2	neut
chr21	30131001	30135000	DTB-074-BL	2.5	neut
chr21	30135001	30819000	DTB-074-BL	1.99	neut
chr21	30819001	30823000	DTB-074-BL	2.53	neut
chr21	30823001	46709983	DTB-074-BL	2.01	neut
chr21	1	8682000	DTB-077-PRO	1.98	neut
chr21	8682001	9158000	DTB-077-PRO	1.61	neut
chr21	9158001	13444000	DTB-077-PRO	1.96	neut
chr21	13444001	13447000	DTB-077-PRO	2.75	neut
chr21	13447001	38501000	DTB-077-PRO	1.95	neut
chr21	38501001	38508000	DTB-077-PRO	1.3	del
chr21	38508001	41503000	DTB-077-PRO	1.97	neut
chr21	41503001	41506000	DTB-077-PRO	1.31	del
chr21	41506001	43410000	DTB-077-PRO	1.95	neut
chr21	43410001	43413000	DTB-077-PRO	1.41	neut
chr21	43413001	46643000	DTB-077-PRO	1.98	neut
chr21	46643001	46709983	DTB-077-PRO	2.38	neut
chr21	1	6430000	DTB-080-BL	1.96	neut
chr21	6430001	6434000	DTB-080-BL	0.35	del
chr21	6434001	6453500	DTB-080-BL	1.43	neut
chr21	6453501	6546000	DTB-080-BL	2.37	neut
chr21	6546001	6915000	DTB-080-BL	2.06	neut
chr21	6915001	6918000	DTB-080-BL	4.62	amp
chr21	6918001	10219500	DTB-080-BL	1.9	neut
chr21	10219501	10326000	DTB-080-BL	1.13	del
chr21	10326001	13790000	DTB-080-BL	2.04	neut
chr21	13790001	13795500	DTB-080-BL	1.2	del
chr21	13795501	29149000	DTB-080-BL	2.23	neut
chr21	29149001	29156000	DTB-080-BL	2.76	neut
chr21	29156001	30569000	DTB-080-BL	2.25	neut
chr21	30569001	30572000	DTB-080-BL	1.44	neut
chr21	30572001	34450000	DTB-080-BL	2.28	neut
chr21	34450001	34453000	DTB-080-BL	1.63	neut
chr21	34453001	38465000	DTB-080-BL	2.27	neut
chr21	38465001	40023500	DTB-080-BL	1.4	neut
chr21	40023501	40027500	DTB-080-BL	0.93	del
chr21	40027501	41498000	DTB-080-BL	1.37	neut
chr21	41498001	44107000	DTB-080-BL	2.27	neut
chr21	44107001	44183000	DTB-080-BL	1.63	neut
chr21	44183001	46664000	DTB-080-BL	2.27	neut
chr21	46664001	46709983	DTB-080-BL	2.7	neut
chr21	1	7542000	DTB-083-BL	1.81	neut
chr21	7542001	7870000	DTB-083-BL	1.16	del
chr21	7870001	9996000	DTB-083-BL	1.85	neut
chr21	9996001	10052000	DTB-083-BL	1.47	neut
chr21	10052001	13071000	DTB-083-BL	1.72	neut
chr21	13071001	13669000	DTB-083-BL	1.46	neut
chr21	13669001	13675500	DTB-083-BL	2.61	neut
chr21	13675501	13760500	DTB-083-BL	1.67	neut
chr21	13760501	14663000	DTB-083-BL	1.42	neut
chr21	14663001	14669000	DTB-083-BL	1.76	neut
chr21	14669001	15792000	DTB-083-BL	1.43	neut
chr21	15792001	16440000	DTB-083-BL	1.1	del
chr21	16440001	19314000	DTB-083-BL	1.4	neut
chr21	19314001	19891000	DTB-083-BL	1.08	del
chr21	19891001	22881000	DTB-083-BL	1.41	neut
chr21	22881001	30159000	DTB-083-BL	1.09	del
chr21	30159001	33121000	DTB-083-BL	1.43	neut
chr21	33121001	33321000	DTB-083-BL	1.81	neut
chr21	33321001	33324000	DTB-083-BL	2.45	neut
chr21	33324001	33800000	DTB-083-BL	1.77	neut
chr21	33800001	34129000	DTB-083-BL	1.45	neut
chr21	34129001	34724000	DTB-083-BL	1.13	del
chr21	34724001	36495000	DTB-083-BL	1.44	neut
chr21	36495001	36498000	DTB-083-BL	1.97	neut
chr21	36498001	36673000	DTB-083-BL	1.43	neut
chr21	36673001	37115000	DTB-083-BL	1.74	neut
chr21	37115001	37614000	DTB-083-BL	1.44	neut
chr21	37614001	38322000	DTB-083-BL	1.13	del
chr21	38322001	38493000	DTB-083-BL	1.45	neut
chr21	38493001	46709983	DTB-083-BL	1.87	neut
chr21	1	30569000	DTB-085-BL	2.24	neut
chr21	30569001	30572000	DTB-085-BL	1.81	neut
chr21	30572001	33322000	DTB-085-BL	2.47	neut
chr21	33322001	33326000	DTB-085-BL	3.5	amp
chr21	33326001	35769000	DTB-085-BL	2.47	neut
chr21	35769001	35772000	DTB-085-BL	1.67	neut
chr21	35772001	38596000	DTB-085-BL	2.48	neut
chr21	38596001	41500000	DTB-085-BL	1.57	neut
chr21	41500001	43443500	DTB-085-BL	2.48	neut
chr21	43443501	43455500	DTB-085-BL	1.64	neut
chr21	43455501	44225000	DTB-085-BL	2.47	neut
chr21	44225001	44231000	DTB-085-BL	1.78	neut
chr21	44231001	46709983	DTB-085-BL	2.47	neut
chr21	1	5263000	DTB-089-BL	2.01	neut
chr21	5263001	5712000	DTB-089-BL	2.54	neut
chr21	5712001	7213500	DTB-089-BL	1.9	neut
chr21	7213501	8661500	DTB-089-BL	2.39	neut
chr21	8661501	8666500	DTB-089-BL	4.05	amp
chr21	8666501	8847500	DTB-089-BL	2.07	neut
chr21	8847501	8859500	DTB-089-BL	1.64	neut
chr21	8859501	9100000	DTB-089-BL	2.05	neut
chr21	9100001	9107000	DTB-089-BL	1.47	neut
chr21	9107001	13669000	DTB-089-BL	2.07	neut
chr21	13669001	13682000	DTB-089-BL	3.03	amp
chr21	13682001	13786500	DTB-089-BL	1.87	neut
chr21	13786501	13794000	DTB-089-BL	2.46	neut
chr21	13794001	13868000	DTB-089-BL	1.86	neut
chr21	13868001	13885000	DTB-089-BL	2.41	neut
chr21	13885001	30570000	DTB-089-BL	1.91	neut
chr21	30570001	30573000	DTB-089-BL	1.42	neut
chr21	30573001	41930000	DTB-089-BL	1.93	neut
chr21	41930001	41933000	DTB-089-BL	2.61	neut
chr21	41933001	43408500	DTB-089-BL	1.96	neut
chr21	43408501	43440000	DTB-089-BL	2.35	neut
chr21	43440001	46658000	DTB-089-BL	1.95	neut
chr21	46658001	46709983	DTB-089-BL	2.42	neut
chr21	1	5094000	DTB-090-PRO	1.94	neut
chr21	5094001	5712000	DTB-090-PRO	1.51	neut
chr21	5712001	6056000	DTB-090-PRO	2.1	neut
chr21	6056001	6262000	DTB-090-PRO	1.73	neut
chr21	6262001	6402500	DTB-090-PRO	1.35	del
chr21	6402501	6678500	DTB-090-PRO	1.76	neut
chr21	6678501	7068000	DTB-090-PRO	0.65	del
chr21	7068001	9048000	DTB-090-PRO	1.47	neut
chr21	9048001	9055500	DTB-090-PRO	1.1	del
chr21	9055501	10691000	DTB-090-PRO	1.39	neut
chr21	10691001	10694000	DTB-090-PRO	1.78	neut
chr21	10694001	12968000	DTB-090-PRO	1.45	neut
chr21	12968001	12977000	DTB-090-PRO	1.15	del
chr21	12977001	12986000	DTB-090-PRO	1.45	neut
chr21	12986001	13039000	DTB-090-PRO	1.18	del
chr21	13039001	15216000	DTB-090-PRO	0.73	del
chr21	15216001	15219000	DTB-090-PRO	0.4	del
chr21	15219001	16971000	DTB-090-PRO	0.69	del
chr21	16971001	16974000	DTB-090-PRO	0.47	del
chr21	16974001	17718000	DTB-090-PRO	0.71	del
chr21	17718001	17721000	DTB-090-PRO	1.21	del
chr21	17721001	17954000	DTB-090-PRO	0.7	del
chr21	17954001	17957000	DTB-090-PRO	1.06	del
chr21	17957001	22283000	DTB-090-PRO	0.69	del
chr21	22283001	22293000	DTB-090-PRO	0.18	del
chr21	22293001	25919500	DTB-090-PRO	0.69	del
chr21	25919501	25925000	DTB-090-PRO	1.04	del
chr21	25925001	32324000	DTB-090-PRO	0.71	del
chr21	32324001	38462000	DTB-090-PRO	1.7	neut
chr21	38462001	41505000	DTB-090-PRO	0.75	del
chr21	41505001	44109000	DTB-090-PRO	1.74	neut
chr21	44109001	44160500	DTB-090-PRO	2.02	neut
chr21	44160501	46709983	DTB-090-PRO	1.74	neut
chr21	1	8131500	DTB-091-BL	1.97	neut
chr21	8131501	8457000	DTB-091-BL	1.49	neut
chr21	8457001	8683000	DTB-091-BL	2.13	neut
chr21	8683001	9802000	DTB-091-BL	1.77	neut
chr21	9802001	46709983	DTB-091-BL	2.14	neut
chr21	1	6430000	DTB-092-BL	2.57	neut
chr21	6430001	6437000	DTB-092-BL	1.96	neut
chr21	6437001	7974500	DTB-092-BL	2.56	neut
chr21	7974501	8014500	DTB-092-BL	1.95	neut
chr21	8014501	8682000	DTB-092-BL	3.24	amp
chr21	8682001	8731500	DTB-092-BL	1.93	neut
chr21	8731501	8791000	DTB-092-BL	2.87	neut
chr21	8791001	8825000	DTB-092-BL	3.46	amp
chr21	8825001	8989000	DTB-092-BL	2.88	neut
chr21	8989001	9038000	DTB-092-BL	2.3	neut
chr21	9038001	9048000	DTB-092-BL	3.08	amp
chr21	9048001	9055500	DTB-092-BL	0.8	del
chr21	9055501	9528000	DTB-092-BL	2.17	neut
chr21	9528001	9811000	DTB-092-BL	2.95	neut
chr21	9811001	9826000	DTB-092-BL	3.64	amp
chr21	9826001	10119000	DTB-092-BL	2.79	neut
chr21	10119001	10126000	DTB-092-BL	3.65	amp
chr21	10126001	14007000	DTB-092-BL	2.47	neut
chr21	14007001	14011000	DTB-092-BL	2.98	neut
chr21	14011001	17717000	DTB-092-BL	2.4	neut
chr21	17717001	17724000	DTB-092-BL	2.9	neut
chr21	17724001	38454000	DTB-092-BL	2.41	neut
chr21	38454001	40955000	DTB-092-BL	1.57	neut
chr21	40955001	40960000	DTB-092-BL	2.11	neut
chr21	40960001	41501000	DTB-092-BL	1.61	neut
chr21	41501001	43096500	DTB-092-BL	2.57	neut
chr21	43096501	43117000	DTB-092-BL	1.91	neut
chr21	43117001	46709983	DTB-092-BL	2.59	neut
chr21	1	13649000	DTB-094-BL	2.02	neut
chr21	13649001	13654000	DTB-094-BL	2.37	neut
chr21	13654001	13705500	DTB-094-BL	1.9	neut
chr21	13705501	13745000	DTB-094-BL	1.33	del
chr21	13745001	39348000	DTB-094-BL	1.98	neut
chr21	39348001	39359000	DTB-094-BL	2.32	neut
chr21	39359001	46689000	DTB-094-BL	1.98	neut
chr21	46689001	46709983	DTB-094-BL	2.51	neut
chr21	1	29845000	DTB-097-PRO	2.13	neut
chr21	29845001	29884000	DTB-097-PRO	1.33	del
chr21	29884001	32411000	DTB-097-PRO	2.14	neut
chr21	32411001	32415000	DTB-097-PRO	1.64	neut
chr21	32415001	42498000	DTB-097-PRO	2.17	neut
chr21	42498001	42577000	DTB-097-PRO	2.93	neut
chr21	42577001	43140000	DTB-097-PRO	2.2	neut
chr21	43140001	43180500	DTB-097-PRO	1.76	neut
chr21	43180501	43368000	DTB-097-PRO	2.14	neut
chr21	43368001	43372000	DTB-097-PRO	2.8	neut
chr21	43372001	43410000	DTB-097-PRO	2.15	neut
chr21	43410001	43414500	DTB-097-PRO	1.46	neut
chr21	43414501	46709983	DTB-097-PRO	2.12	neut
chr21	1	5051000	DTB-098-PRO2	1.48	neut
chr21	5051001	5078500	DTB-098-PRO2	2.06	neut
chr21	5078501	5188500	DTB-098-PRO2	1.16	del
chr21	5188501	5390000	DTB-098-PRO2	1.95	neut
chr21	5390001	6475000	DTB-098-PRO2	1.49	neut
chr21	6475001	6497500	DTB-098-PRO2	0.94	del
chr21	6497501	6678500	DTB-098-PRO2	1.57	neut
chr21	6678501	7542000	DTB-098-PRO2	1.98	neut
chr21	7542001	7870000	DTB-098-PRO2	1.27	del
chr21	7870001	7974500	DTB-098-PRO2	2.34	neut
chr21	7974501	8037000	DTB-098-PRO2	2.78	neut
chr21	8037001	8131500	DTB-098-PRO2	2.14	neut
chr21	8131501	8457000	DTB-098-PRO2	1.48	neut
chr21	8457001	8989000	DTB-098-PRO2	2.3	neut
chr21	8989001	9037000	DTB-098-PRO2	1.72	neut
chr21	9037001	9221000	DTB-098-PRO2	2.17	neut
chr21	9221001	9535000	DTB-098-PRO2	1.77	neut
chr21	9535001	9607000	DTB-098-PRO2	2.34	neut
chr21	9607001	10168000	DTB-098-PRO2	1.97	neut
chr21	10168001	10325000	DTB-098-PRO2	1.46	neut
chr21	10325001	14828000	DTB-098-PRO2	1.96	neut
chr21	14828001	15216000	DTB-098-PRO2	1.47	neut
chr21	15216001	15219000	DTB-098-PRO2	0.74	del
chr21	15219001	15612000	DTB-098-PRO2	1.47	neut
chr21	15612001	15832000	DTB-098-PRO2	1.96	neut
chr21	15832001	16559000	DTB-098-PRO2	1.46	neut
chr21	16559001	16583000	DTB-098-PRO2	1.96	neut
chr21	16583001	17567000	DTB-098-PRO2	1.48	neut
chr21	17567001	17748000	DTB-098-PRO2	1.97	neut
chr21	17748001	17809000	DTB-098-PRO2	1.49	neut
chr21	17809001	22283000	DTB-098-PRO2	2.15	neut
chr21	22283001	22294000	DTB-098-PRO2	1.27	del
chr21	22294001	22997000	DTB-098-PRO2	1.85	neut
chr21	22997001	34418500	DTB-098-PRO2	1.48	neut
chr21	34418501	34453000	DTB-098-PRO2	1.98	neut
chr21	34453001	41616000	DTB-098-PRO2	1.49	neut
chr21	41616001	41619000	DTB-098-PRO2	1.09	del
chr21	41619001	41930000	DTB-098-PRO2	1.52	neut
chr21	41930001	41933000	DTB-098-PRO2	2.43	neut
chr21	41933001	43083000	DTB-098-PRO2	1.51	neut
chr21	43083001	43126000	DTB-098-PRO2	2.09	neut
chr21	43126001	43410000	DTB-098-PRO2	1.5	neut
chr21	43410001	43414500	DTB-098-PRO2	2.2	neut
chr21	43414501	43482000	DTB-098-PRO2	1.49	neut
chr21	43482001	43500500	DTB-098-PRO2	2.01	neut
chr21	43500501	44109000	DTB-098-PRO2	1.51	neut
chr21	44109001	44183000	DTB-098-PRO2	1.9	neut
chr21	44183001	44203000	DTB-098-PRO2	0.71	del
chr21	44203001	46709983	DTB-098-PRO2	1.5	neut
chr21	1	6262000	DTB-100-BL	2.78	neut
chr21	6262001	6469500	DTB-100-BL	2.23	neut
chr21	6469501	7068000	DTB-100-BL	3.28	amp
chr21	7068001	7287000	DTB-100-BL	2.24	neut
chr21	7287001	7293000	DTB-100-BL	3.18	amp
chr21	7293001	8650500	DTB-100-BL	2.44	neut
chr21	8650501	8666500	DTB-100-BL	1.46	neut
chr21	8666501	9085000	DTB-100-BL	2.15	neut
chr21	9085001	9091000	DTB-100-BL	1.28	del
chr21	9091001	13052000	DTB-100-BL	2.46	neut
chr21	13052001	13660000	DTB-100-BL	3.16	amp
chr21	13660001	13666000	DTB-100-BL	1.57	neut
chr21	13666001	16115000	DTB-100-BL	3.25	amp
chr21	16115001	16120000	DTB-100-BL	4.05	amp
chr21	16120001	17718000	DTB-100-BL	3.23	amp
chr21	17718001	17721000	DTB-100-BL	2.31	neut
chr21	17721001	29553000	DTB-100-BL	3.26	amp
chr21	29553001	29556000	DTB-100-BL	4.37	amp
chr21	29556001	36756000	DTB-100-BL	3.23	amp
chr21	36756001	37878000	DTB-100-BL	1.39	neut
chr21	37878001	38380000	DTB-100-BL	2.04	neut
chr21	38380001	38488000	DTB-100-BL	1.39	neut
chr21	38488001	38935000	DTB-100-BL	2.02	neut
chr21	38935001	43377000	DTB-100-BL	3.16	amp
chr21	43377001	43448500	DTB-100-BL	2.42	neut
chr21	43448501	44113000	DTB-100-BL	3.1	amp
chr21	44113001	44166500	DTB-100-BL	2.14	neut
chr21	44166501	44226000	DTB-100-BL	3.25	amp
chr21	44226001	44231000	DTB-100-BL	2	neut
chr21	44231001	46709983	DTB-100-BL	3.1	amp
chr21	1	6159500	DTB-101-BL	2.01	neut
chr21	6159501	6433000	DTB-101-BL	1.43	neut
chr21	6433001	6554500	DTB-101-BL	1.69	neut
chr21	6554501	8048000	DTB-101-BL	2.16	neut
