chrom	start	end	sample	cn	cn.call
chrX	40616001	44979000	DTB-037-BL	2.345	amp
chrX	44979001	44996000	DTB-037-BL	1.465	amp
chrX	44996001	45010000	DTB-037-BL	2.39	amp
chrX	45010001	51285000	DTB-037-BL	1.46	amp
chrX	51285001	51294000	DTB-037-BL	1.165	neut
chrX	51294001	53552000	DTB-037-BL	1.445	amp
chrX	53552001	53560000	DTB-037-BL	1.82	amp
chrX	53560001	53588000	DTB-037-BL	1.485	amp
chrX	53588001	58483000	DTB-037-BL	2.32	amp
chrX	58483001	58497000	DTB-037-BL	3.975	amp
chrX	58497001	63514000	DTB-037-BL	2.36	amp
chrX	63514001	63526000	DTB-037-BL	1.505	amp
chrX	63526001	63769000	DTB-037-BL	2.415	amp
chrX	63769001	63779000	DTB-037-BL	1.715	amp
chrX	63779001	63801000	DTB-037-BL	2.36	amp
chrX	63801001	66320000	DTB-037-BL	1.57	amp
chrX	66320001	66700000	DTB-037-BL	2.46	amp
chrX	66700001	66722000	DTB-037-BL	1.53	amp
chrX	66722001	68069000	DTB-037-BL	2.41	amp
chrX	68069001	68076000	DTB-037-BL	1.5	amp
chrX	68076001	68091000	DTB-037-BL	2.485	amp
chrX	68091001	70500000	DTB-037-BL	1.38	neut
chrX	70500001	79042000	DTB-037-BL	0.99	neut
chrX	79042001	79044000	DTB-037-BL	1.26	neut
chrX	79044001	108773000	DTB-037-BL	0.96	neut
chrX	108773001	108777000	DTB-037-BL	1.64	amp
chrX	108777001	120452000	DTB-037-BL	0.985	neut
chrX	120452001	120458000	DTB-037-BL	1.4	amp
chrX	120458001	120523000	DTB-037-BL	0.975	neut
chrX	120523001	120532000	DTB-037-BL	1.245	neut
chrX	120532001	125272000	DTB-037-BL	0.995	neut
chrX	125272001	125281000	DTB-037-BL	1.47	amp
chrX	125281001	143653000	DTB-037-BL	0.985	neut
chrX	143653001	143658500	DTB-037-BL	1.6	amp
chrX	143658501	155456000	DTB-037-BL	0.98	neut
chrX	155456001	155462000	DTB-037-BL	1.415	amp
chrX	155462001	155995000	DTB-037-BL	0.995	neut
chrX	155995001	156040895	DTB-037-BL	1.25	neut
chrX	1	133787000	DTB-040-BL	0.895	neut
chrX	133787001	141819500	DTB-040-BL	1.735	amp
chrX	141819501	141878000	DTB-040-BL	0.04	del
chrX	141878001	144075000	DTB-040-BL	1.73	amp
chrX	144075001	144212000	DTB-040-BL	1.475	amp
chrX	144212001	145991000	DTB-040-BL	1.73	amp
chrX	145991001	146425000	DTB-040-BL	0.045	del
chrX	146425001	146770000	DTB-040-BL	1.75	amp
chrX	146770001	146791000	DTB-040-BL	0.035	del
chrX	146791001	146793000	DTB-040-BL	0.95	neut
chrX	146793001	155701000	DTB-040-BL	1.725	amp
chrX	155701001	156040895	DTB-040-BL	1.32	neut
chrX	1	238000	DTB-042-BL	1.12	neut
chrX	238001	249000	DTB-042-BL	1.405	amp
chrX	249001	568000	DTB-042-BL	1.025	neut
chrX	568001	571000	DTB-042-BL	0.69	neut
chrX	571001	30522000	DTB-042-BL	1.19	neut
chrX	30522001	30537000	DTB-042-BL	1.435	amp
chrX	30537001	46668000	DTB-042-BL	1.155	neut
chrX	46668001	46674000	DTB-042-BL	1.41	amp
chrX	46674001	66401000	DTB-042-BL	1.03	neut
chrX	66401001	66404000	DTB-042-BL	0.835	neut
chrX	66404001	69385000	DTB-042-BL	1.23	neut
chrX	69385001	98837000	DTB-042-BL	0.99	neut
chrX	98837001	98845000	DTB-042-BL	1.275	neut
chrX	98845001	136787000	DTB-042-BL	1.02	neut
chrX	136787001	136803000	DTB-042-BL	1.275	neut
chrX	136803001	136812000	DTB-042-BL	1.02	neut
chrX	136812001	137053000	DTB-042-BL	1.26	neut
chrX	137053001	142385000	DTB-042-BL	0.99	neut
chrX	142385001	142400000	DTB-042-BL	0.81	neut
chrX	142400001	143655000	DTB-042-BL	0.97	neut
chrX	143655001	143659000	DTB-042-BL	1.875	amp
chrX	143659001	156040895	DTB-042-BL	1.01	neut
chrX	1	2782000	DTB-053-BL	0.7	neut
chrX	2782001	10013000	DTB-053-BL	1.36	neut
chrX	10013001	10016000	DTB-053-BL	0.69	neut
chrX	10016001	20266000	DTB-053-BL	1.39	neut
chrX	20266001	20269000	DTB-053-BL	0.83	neut
chrX	20269001	23333000	DTB-053-BL	1.37	neut
chrX	23333001	23336000	DTB-053-BL	0.89	neut
chrX	23336001	25002000	DTB-053-BL	1.385	neut
chrX	25002001	25021000	DTB-053-BL	1.075	neut
chrX	25021001	26084000	DTB-053-BL	1.36	neut
chrX	26084001	26088000	DTB-053-BL	0.88	neut
chrX	26088001	30017000	DTB-053-BL	1.35	neut
chrX	30017001	30020000	DTB-053-BL	0.865	neut
chrX	30020001	37084000	DTB-053-BL	1.35	neut
chrX	37084001	37288000	DTB-053-BL	0.41	neut
chrX	37288001	38803000	DTB-053-BL	1.37	neut
chrX	38803001	38806000	DTB-053-BL	0.91	neut
chrX	38806001	40003000	DTB-053-BL	1.355	neut
chrX	40003001	40015000	DTB-053-BL	1	neut
chrX	40015001	40072000	DTB-053-BL	1.365	neut
chrX	40072001	40110000	DTB-053-BL	1.1	neut
chrX	40110001	50226000	DTB-053-BL	1.355	neut
chrX	50226001	50280000	DTB-053-BL	0.81	neut
chrX	50280001	53076000	DTB-053-BL	1.35	neut
chrX	53076001	53083000	DTB-053-BL	1	neut
chrX	53083001	58573000	DTB-053-BL	1.365	neut
chrX	58573001	62472500	DTB-053-BL	1.83	amp
chrX	62472501	67543000	DTB-053-BL	1.375	neut
chrX	67543001	67547000	DTB-053-BL	0.975	neut
chrX	67547001	69081000	DTB-053-BL	1.375	neut
chrX	69081001	69090000	DTB-053-BL	1.065	neut
chrX	69090001	71660000	DTB-053-BL	1.38	neut
chrX	71660001	71677000	DTB-053-BL	1.13	neut
chrX	71677001	74420000	DTB-053-BL	1.39	neut
chrX	74420001	74424000	DTB-053-BL	0.835	neut
chrX	74424001	108773000	DTB-053-BL	1.375	neut
chrX	108773001	108776000	DTB-053-BL	0.755	neut
chrX	108776001	114280000	DTB-053-BL	1.405	amp
chrX	114280001	114333000	DTB-053-BL	0.815	neut
chrX	114333001	115840000	DTB-053-BL	1.4	amp
chrX	115840001	115889000	DTB-053-BL	0.585	neut
chrX	115889001	125272000	DTB-053-BL	1.4	amp
chrX	125272001	125281000	DTB-053-BL	0.925	neut
chrX	125281001	125708000	DTB-053-BL	1.375	neut
chrX	125708001	125714000	DTB-053-BL	1.035	neut
chrX	125714001	126777000	DTB-053-BL	1.365	neut
chrX	126777001	126780000	DTB-053-BL	0.735	neut
chrX	126780001	154506000	DTB-053-BL	1.375	neut
chrX	154506001	154518000	DTB-053-BL	1.155	neut
chrX	154518001	154530000	DTB-053-BL	1.435	amp
chrX	154530001	154575000	DTB-053-BL	1.13	neut
chrX	154575001	155701000	DTB-053-BL	1.415	amp
chrX	155701001	156009000	DTB-053-BL	0.74	neut
chrX	156009001	156040895	DTB-053-BL	1.085	neut
chrX	1	15022000	DTB-055-PRO	0.69	neut
chrX	15022001	15028000	DTB-055-PRO	0.48	neut
chrX	15028001	15784000	DTB-055-PRO	0.69	neut
chrX	15784001	15798000	DTB-055-PRO	0.83	neut
chrX	15798001	15993000	DTB-055-PRO	0.68	neut
chrX	15993001	15998000	DTB-055-PRO	0.505	neut
chrX	15998001	22899000	DTB-055-PRO	0.69	neut
chrX	22899001	22902000	DTB-055-PRO	0.41	neut
chrX	22902001	40104000	DTB-055-PRO	0.67	neut
chrX	40104001	40110000	DTB-055-PRO	0.525	neut
chrX	40110001	40202000	DTB-055-PRO	0.715	neut
chrX	40202001	40207000	DTB-055-PRO	0.98	neut
chrX	40207001	52459000	DTB-055-PRO	0.69	neut
chrX	52459001	52461000	DTB-055-PRO	0.87	neut
chrX	52461001	107613000	DTB-055-PRO	0.675	neut
chrX	107613001	107619000	DTB-055-PRO	0.945	neut
chrX	107619001	155160000	DTB-055-PRO	0.675	neut
chrX	155160001	155163000	DTB-055-PRO	1.545	amp
chrX	155163001	156040895	DTB-055-PRO	0.69	neut
chrX	1	861000	DTB-059-BL	0.665	neut
chrX	861001	865000	DTB-059-BL	1.12	neut
chrX	865001	2781000	DTB-059-BL	0.675	neut
chrX	2781001	3338000	DTB-059-BL	1.095	neut
chrX	3338001	3347000	DTB-059-BL	0.865	neut
chrX	3347001	9020000	DTB-059-BL	1.085	neut
chrX	9020001	9023000	DTB-059-BL	0.645	neut
chrX	9023001	64576000	DTB-059-BL	1.1	neut
chrX	64576001	64579000	DTB-059-BL	1.6	amp
chrX	64579001	66319000	DTB-059-BL	1.075	neut
chrX	66319001	68703000	DTB-059-BL	47.475	amp
chrX	68703001	73054000	DTB-059-BL	1.06	neut
chrX	73054001	73078000	DTB-059-BL	43.605	amp
chrX	73078001	101189000	DTB-059-BL	1.075	neut
chrX	101189001	155701000	DTB-059-BL	1.535	amp
chrX	155701001	156008000	DTB-059-BL	0.89	neut
chrX	156008001	156040895	DTB-059-BL	1.065	neut
chrX	1	23796000	DTB-060-BL	0.98	neut
chrX	23796001	23802000	DTB-060-BL	1.345	neut
chrX	23802001	26966000	DTB-060-BL	0.98	neut
chrX	26966001	26983000	DTB-060-BL	1.17	neut
chrX	26983001	48715000	DTB-060-BL	0.975	neut
chrX	48715001	48720000	DTB-060-BL	1.365	neut
chrX	48720001	59431500	DTB-060-BL	0.99	neut
chrX	59431501	59870000	DTB-060-BL	0.28	neut
chrX	59870001	66343000	DTB-060-BL	0.975	neut
chrX	66343001	66367000	DTB-060-BL	45.025	amp
chrX	66367001	66370000	DTB-060-BL	1.015	neut
chrX	66370001	66372000	DTB-060-BL	30.65	amp
chrX	66372001	68132000	DTB-060-BL	46.94	amp
chrX	68132001	72132000	DTB-060-BL	1	neut
chrX	72132001	72141000	DTB-060-BL	1.235	neut
chrX	72141001	74116000	DTB-060-BL	0.98	neut
chrX	74116001	74121000	DTB-060-BL	1.36	neut
chrX	74121001	76632000	DTB-060-BL	0.975	neut
chrX	76632001	76715000	DTB-060-BL	46.375	amp
chrX	76715001	80711000	DTB-060-BL	0.98	neut
chrX	80711001	80718000	DTB-060-BL	0.365	neut
chrX	80718001	156040895	DTB-060-BL	0.975	neut
chrX	1	1175000	DTB-061-BL	1.58	amp
chrX	1175001	1179000	DTB-061-BL	0.97	neut
chrX	1179001	34174000	DTB-061-BL	1.79	amp
chrX	34174001	34185000	DTB-061-BL	1.21	neut
chrX	34185001	42183000	DTB-061-BL	1.805	amp
chrX	42183001	57908000	DTB-061-BL	2.37	amp
chrX	57908001	57915000	DTB-061-BL	1.8	amp
chrX	57915001	64732000	DTB-061-BL	2.38	amp
chrX	64732001	65488000	DTB-061-BL	3.5	amp
chrX	65488001	68438000	DTB-061-BL	2.36	amp
chrX	68438001	69010000	DTB-061-BL	4.46	amp
chrX	69010001	69688000	DTB-061-BL	2.295	amp
chrX	69688001	86389000	DTB-061-BL	1.805	amp
chrX	86389001	97251000	DTB-061-BL	0.685	neut
chrX	97251001	97254000	DTB-061-BL	0.11	del
chrX	97254001	114280000	DTB-061-BL	0.68	neut
chrX	114280001	114333000	DTB-061-BL	1.36	neut
chrX	114333001	125272000	DTB-061-BL	0.68	neut
chrX	125272001	125281000	DTB-061-BL	1.28	neut
chrX	125281001	126777000	DTB-061-BL	0.69	neut
chrX	126777001	126780000	DTB-061-BL	1.545	amp
chrX	126780001	129501000	DTB-061-BL	0.68	neut
chrX	129501001	151738000	DTB-061-BL	1.23	neut
chrX	151738001	151750000	DTB-061-BL	0.645	neut
chrX	151750001	156040895	DTB-061-BL	1.245	neut
chrX	1	2781000	DTB-063-BL	1.015	neut
chrX	2781001	3835500	DTB-063-BL	1.6	amp
chrX	3835501	3870000	DTB-063-BL	0.605	neut
chrX	3870001	5924000	DTB-063-BL	1.775	amp
chrX	5924001	5928000	DTB-063-BL	2.58	amp
chrX	5928001	21670000	DTB-063-BL	1.855	amp
chrX	21670001	21683000	DTB-063-BL	2.185	amp
chrX	21683001	23332000	DTB-063-BL	1.85	amp
chrX	23332001	23335000	DTB-063-BL	1.48	amp
chrX	23335001	30324000	DTB-063-BL	1.845	amp
chrX	30324001	32211000	DTB-063-BL	1.025	neut
chrX	32211001	32393000	DTB-063-BL	1.585	amp
chrX	32393001	32599000	DTB-063-BL	1.02	neut
chrX	32599001	32609000	DTB-063-BL	0.845	neut
chrX	32609001	32791000	DTB-063-BL	1.02	neut
chrX	32791001	32795000	DTB-063-BL	1.405	amp
chrX	32795001	37185500	DTB-063-BL	1.01	neut
chrX	37185501	37289000	DTB-063-BL	0.45	neut
chrX	37289001	40152000	DTB-063-BL	1.025	neut
chrX	40152001	40158000	DTB-063-BL	0.765	neut
chrX	40158001	40171000	DTB-063-BL	1.01	neut
chrX	40171001	40177000	DTB-063-BL	0.71	neut
chrX	40177001	41438000	DTB-063-BL	1.025	neut
chrX	41438001	41448000	DTB-063-BL	0.825	neut
chrX	41448001	43571000	DTB-063-BL	1.035	neut
chrX	43571001	43778000	DTB-063-BL	1.345	neut
chrX	43778001	50226000	DTB-063-BL	1.025	neut
chrX	50226001	50280000	DTB-063-BL	0.37	neut
chrX	50280001	52617000	DTB-063-BL	1.025	neut
chrX	52617001	52688500	DTB-063-BL	1.54	amp
chrX	52688501	66698000	DTB-063-BL	1.035	neut
chrX	66698001	66925000	DTB-063-BL	14.515	amp
chrX	66925001	66932000	DTB-063-BL	11.23	amp
chrX	66932001	68217000	DTB-063-BL	14.785	amp
chrX	68217001	68221000	DTB-063-BL	9.785	amp
chrX	68221001	68807000	DTB-063-BL	14.095	amp
chrX	68807001	68819000	DTB-063-BL	16.95	amp
chrX	68819001	69948000	DTB-063-BL	14.115	amp
chrX	69948001	73554000	DTB-063-BL	1.02	neut
chrX	73554001	73636000	DTB-063-BL	1.28	neut
chrX	73636001	105830000	DTB-063-BL	1.01	neut
chrX	105830001	106308000	DTB-063-BL	1.535	amp
chrX	106308001	106311000	DTB-063-BL	1.05	neut
chrX	106311001	106437000	DTB-063-BL	1.54	amp
chrX	106437001	108773000	DTB-063-BL	1.025	neut
chrX	108773001	108776000	DTB-063-BL	0.525	neut
chrX	108776001	113249000	DTB-063-BL	1.03	neut
chrX	113249001	120231000	DTB-063-BL	1.545	amp
chrX	120231001	125272000	DTB-063-BL	1.025	neut
chrX	125272001	125281000	DTB-063-BL	0.615	neut
chrX	125281001	126777000	DTB-063-BL	1.015	neut
chrX	126777001	126780000	DTB-063-BL	0.565	neut
chrX	126780001	129979000	DTB-063-BL	1.015	neut
chrX	129979001	129985000	DTB-063-BL	0.695	neut
chrX	129985001	134411000	DTB-063-BL	1.03	neut
chrX	134411001	134874000	DTB-063-BL	1.54	amp
chrX	134874001	155703000	DTB-063-BL	1.01	neut
chrX	155703001	156014000	DTB-063-BL	0.635	neut
chrX	156014001	156040895	DTB-063-BL	0.905	neut
chrX	1	1176000	DTB-064-BL	1.355	neut
chrX	1176001	1179000	DTB-064-BL	0.945	neut
chrX	1179001	43039000	DTB-064-BL	1.475	amp
chrX	43039001	43052000	DTB-064-BL	1.79	amp
chrX	43052001	66852000	DTB-064-BL	1.485	amp
chrX	66852001	67148000	DTB-064-BL	2.145	amp
chrX	67148001	68592000	DTB-064-BL	1.48	amp
chrX	68592001	68595000	DTB-064-BL	2.295	amp
chrX	68595001	71518000	DTB-064-BL	1.49	amp
chrX	71518001	71522000	DTB-064-BL	2.19	amp
chrX	71522001	77128000	DTB-064-BL	1.475	amp
chrX	77128001	77131000	DTB-064-BL	2.2	amp
chrX	77131001	115738000	DTB-064-BL	1.47	amp
chrX	115738001	115865000	DTB-064-BL	0.65	neut
chrX	115865001	116913000	DTB-064-BL	1.46	amp
chrX	116913001	116916000	DTB-064-BL	2.29	amp
chrX	116916001	125273000	DTB-064-BL	1.485	amp
chrX	125273001	125280000	DTB-064-BL	2.035	amp
chrX	125280001	141057500	DTB-064-BL	1.48	amp
chrX	141057501	141067000	DTB-064-BL	2.79	amp
chrX	141067001	143655000	DTB-064-BL	1.465	amp
chrX	143655001	143659000	DTB-064-BL	2.585	amp
chrX	143659001	156011000	DTB-064-BL	1.465	amp
chrX	156011001	156014000	DTB-064-BL	1.115	neut
chrX	156014001	156024000	DTB-064-BL	1.415	amp
chrX	156024001	156040895	DTB-064-BL	1.165	neut
chrX	1	69000	DTB-067-PRO	0.99	neut
chrX	69001	172000	DTB-067-PRO	1.21	neut
chrX	172001	249000	DTB-067-PRO	0.875	neut
chrX	249001	6876000	DTB-067-PRO	1.145	neut
chrX	6876001	7013000	DTB-067-PRO	0.615	neut
chrX	7013001	50225000	DTB-067-PRO	1.14	neut
chrX	50225001	50280000	DTB-067-PRO	1.58	amp
chrX	50280001	57587000	DTB-067-PRO	1.16	neut
chrX	57587001	57593000	DTB-067-PRO	0.9	neut
chrX	57593001	57697000	DTB-067-PRO	1.135	neut
chrX	57697001	57700000	DTB-067-PRO	2.095	amp
chrX	57700001	125274000	DTB-067-PRO	1.12	neut
chrX	125274001	125281000	DTB-067-PRO	1.595	amp
chrX	125281001	143655000	DTB-067-PRO	1.12	neut
chrX	143655001	143659000	DTB-067-PRO	1.915	amp
chrX	143659001	155570000	DTB-067-PRO	1.115	neut
chrX	155570001	155573000	DTB-067-PRO	0.62	neut
chrX	155573001	155994000	DTB-067-PRO	1.12	neut
chrX	155994001	156040895	DTB-067-PRO	0.915	neut
chrX	1	1176000	DTB-069-BL	1.62	amp
chrX	1176001	1179000	DTB-069-BL	2.37	amp
chrX	1179001	2781000	DTB-069-BL	1.605	amp
chrX	2781001	58483000	DTB-069-BL	1.91	amp
chrX	58483001	58499000	DTB-069-BL	3.425	amp
chrX	58499001	64457000	DTB-069-BL	1.935	amp
chrX	64457001	64665000	DTB-069-BL	10.115	amp
chrX	64665001	65107000	DTB-069-BL	15.39	amp
chrX	65107001	66188000	DTB-069-BL	6.405	amp
chrX	66188001	66641000	DTB-069-BL	10.115	amp
chrX	66641001	66814000	DTB-069-BL	12.095	amp
chrX	66814001	66848000	DTB-069-BL	17.31	amp
chrX	66848001	66864000	DTB-069-BL	12.74	amp
chrX	66864001	67210000	DTB-069-BL	17.515	amp
chrX	67210001	67304000	DTB-069-BL	22.155	amp
chrX	67304001	67323000	DTB-069-BL	16.545	amp
chrX	67323001	67733000	DTB-069-BL	21.585	amp
chrX	67733001	67736000	DTB-069-BL	7.52	amp
chrX	67736001	127849000	DTB-069-BL	1.09	neut
chrX	127849001	127852000	DTB-069-BL	1.545	amp
chrX	127852001	156007000	DTB-069-BL	1.085	neut
chrX	156007001	156040895	DTB-069-BL	1.285	neut
chrX	1	26000	DTB-071-BL	0.31	neut
chrX	26001	250000	DTB-071-BL	0.575	neut
chrX	250001	272000	DTB-071-BL	0.44	neut
chrX	272001	275000	DTB-071-BL	0.635	neut
chrX	275001	365000	DTB-071-BL	0.405	neut
chrX	365001	368000	DTB-071-BL	0.195	neut
chrX	368001	783000	DTB-071-BL	0.395	neut
chrX	783001	786000	DTB-071-BL	0.14	del
chrX	786001	904000	DTB-071-BL	0.39	neut
chrX	904001	911000	DTB-071-BL	0.565	neut
chrX	911001	1932000	DTB-071-BL	0.77	neut
chrX	1932001	2778000	DTB-071-BL	0.57	neut
chrX	2778001	2782000	DTB-071-BL	0.47	neut
chrX	2782001	2975000	DTB-071-BL	0.085	del
chrX	2975001	3540000	DTB-071-BL	0.05	del
chrX	3540001	4031000	DTB-071-BL	0.065	del
chrX	4031001	4857000	DTB-071-BL	0.035	del
chrX	4857001	40733000	DTB-071-BL	0.66	neut
chrX	40733001	40742000	DTB-071-BL	0.52	neut
chrX	40742001	56635000	DTB-071-BL	0.675	neut
chrX	56635001	57300000	DTB-071-BL	3.13	amp
chrX	57300001	57742000	DTB-071-BL	2.045	amp
chrX	57742001	66158000	DTB-071-BL	1.47	amp
chrX	66158001	66161000	DTB-071-BL	17.455	amp
chrX	66161001	66211000	DTB-071-BL	39.39	amp
chrX	66211001	66727000	DTB-071-BL	21.525	amp
chrX	66727001	66811000	DTB-071-BL	30.265	amp
chrX	66811001	66925000	DTB-071-BL	38.51	amp
chrX	66925001	66928000	DTB-071-BL	24.885	amp
chrX	66928001	67232000	DTB-071-BL	36.26	amp
chrX	67232001	67861000	DTB-071-BL	21.37	amp
chrX	67861001	68727000	DTB-071-BL	2.45	amp
chrX	68727001	68739000	DTB-071-BL	2.81	amp
chrX	68739001	69334000	DTB-071-BL	2.385	amp
chrX	69334001	69339500	DTB-071-BL	3.255	amp
chrX	69339501	71798000	DTB-071-BL	2.495	amp
chrX	71798001	71880000	DTB-071-BL	1.605	amp
chrX	71880001	71883000	DTB-071-BL	0.965	neut
chrX	71883001	74617000	DTB-071-BL	0.67	neut
chrX	74617001	74625000	DTB-071-BL	0.505	neut
chrX	74625001	104010000	DTB-071-BL	0.71	neut
chrX	104010001	104014000	DTB-071-BL	0.98	neut
chrX	104014001	114940000	DTB-071-BL	0.66	neut
chrX	114940001	135206000	DTB-071-BL	0.86	neut
chrX	135206001	135214000	DTB-071-BL	1.18	neut
chrX	135214001	143654500	DTB-071-BL	0.915	neut
chrX	143654501	143659000	DTB-071-BL	1.905	amp
chrX	143659001	156040895	DTB-071-BL	0.92	neut
chrX	1	20000	DTB-074-BL	1.32	neut
chrX	20001	9021000	DTB-074-BL	1.045	neut
chrX	9021001	9024000	DTB-074-BL	1.98	amp
chrX	9024001	20190000	DTB-074-BL	1.045	neut
chrX	20190001	22490000	DTB-074-BL	0.385	neut
chrX	22490001	23688000	DTB-074-BL	0.855	neut
chrX	23688001	23697000	DTB-074-BL	0.43	neut
chrX	23697001	23700000	DTB-074-BL	0.875	neut
chrX	23700001	54179000	DTB-074-BL	1.05	neut
chrX	54179001	57922000	DTB-074-BL	0.735	neut
chrX	57922001	70523000	DTB-074-BL	1.055	neut
chrX	70523001	70528000	DTB-074-BL	1.455	amp
chrX	70528001	97326000	DTB-074-BL	1.05	neut
chrX	97326001	97329000	DTB-074-BL	0.535	neut
chrX	97329001	110206000	DTB-074-BL	1.045	neut
chrX	110206001	110218000	DTB-074-BL	1.305	neut
chrX	110218001	137980000	DTB-074-BL	1.045	neut
chrX	137980001	137992000	DTB-074-BL	0.4	neut
chrX	137992001	138070000	DTB-074-BL	1.03	neut
chrX	138070001	139472000	DTB-074-BL	0.385	neut
chrX	139472001	141540000	DTB-074-BL	1.035	neut
chrX	141540001	141544000	DTB-074-BL	0.61	neut
chrX	141544001	142881000	DTB-074-BL	1.045	neut
chrX	142881001	142888000	DTB-074-BL	0.37	neut
chrX	142888001	142944000	DTB-074-BL	1.03	neut
chrX	142944001	142947000	DTB-074-BL	1.55	amp
chrX	142947001	143653000	DTB-074-BL	1.04	neut
chrX	143653001	143658500	DTB-074-BL	1.62	amp
chrX	143658501	146276000	DTB-074-BL	1.04	neut
chrX	146276001	146290000	DTB-074-BL	1.25	neut
chrX	146290001	149047000	DTB-074-BL	1.035	neut
chrX	149047001	149051000	DTB-074-BL	1.48	amp
chrX	149051001	154719000	DTB-074-BL	1.045	neut
chrX	154719001	154726000	DTB-074-BL	1.37	neut
chrX	154726001	155571000	DTB-074-BL	1.045	neut
chrX	155571001	155574000	DTB-074-BL	0.44	neut
chrX	155574001	155702000	DTB-074-BL	1.08	neut
chrX	155702001	156040895	DTB-074-BL	0.91	neut
chrX	1	1362000	DTB-077-PRO	1.44	amp
chrX	1362001	1368000	DTB-077-PRO	1.79	amp
chrX	1368001	2782000	DTB-077-PRO	1.44	amp
chrX	2782001	3835500	DTB-077-PRO	1.735	amp
chrX	3835501	3930000	DTB-077-PRO	1.275	neut
chrX	3930001	3995000	DTB-077-PRO	1.69	amp
chrX	3995001	3998000	DTB-077-PRO	2.845	amp
chrX	3998001	17100000	DTB-077-PRO	1.745	amp
chrX	17100001	32444000	DTB-077-PRO	3.26	amp
chrX	32444001	32447000	DTB-077-PRO	1.03	neut
chrX	32447001	53577000	DTB-077-PRO	3.24	amp
chrX	53577001	53581000	DTB-077-PRO	2.39	amp
chrX	53581001	56963000	DTB-077-PRO	3.255	amp
chrX	56963001	57859000	DTB-077-PRO	1.745	amp
chrX	57859001	57863000	DTB-077-PRO	2.46	amp
chrX	57863001	66814000	DTB-077-PRO	1.745	amp
chrX	66814001	67042000	DTB-077-PRO	3.24	amp
chrX	67042001	120540000	DTB-077-PRO	1.75	amp
chrX	120540001	120547000	DTB-077-PRO	2.265	amp
chrX	120547001	143651000	DTB-077-PRO	1.745	amp
chrX	143651001	143659000	DTB-077-PRO	1.275	neut
chrX	143659001	152147000	DTB-077-PRO	1.735	amp
chrX	152147001	152154000	DTB-077-PRO	1.45	amp
chrX	152154001	155701000	DTB-077-PRO	1.72	amp
chrX	155701001	155980000	DTB-077-PRO	1.39	neut
chrX	155980001	156022000	DTB-077-PRO	1.725	amp
chrX	156022001	156040895	DTB-077-PRO	1.13	neut
chrX	1	2782000	DTB-080-BL	0.71	neut
chrX	2782001	21656000	DTB-080-BL	1.15	neut
chrX	21656001	21659000	DTB-080-BL	0.735	neut
chrX	21659001	29706000	DTB-080-BL	1.145	neut
chrX	29706001	29713000	DTB-080-BL	0.89	neut
chrX	29713001	30019000	DTB-080-BL	1.13	neut
chrX	30019001	30022000	DTB-080-BL	0.715	neut
chrX	30022001	36883000	DTB-080-BL	1.13	neut
chrX	36883001	36886000	DTB-080-BL	1.77	amp
chrX	36886001	37084000	DTB-080-BL	1.115	neut
chrX	37084001	37288000	DTB-080-BL	0.655	neut
chrX	37288001	49878000	DTB-080-BL	1.155	neut
chrX	49878001	49881000	DTB-080-BL	0.745	neut
chrX	49881001	55678500	DTB-080-BL	1.15	neut
chrX	55678501	55684000	DTB-080-BL	3.56	amp
chrX	55684001	62518000	DTB-080-BL	1.16	neut
chrX	62518001	62677000	DTB-080-BL	1.62	amp
chrX	62677001	63564000	DTB-080-BL	1.215	neut
chrX	63564001	63567000	DTB-080-BL	1.7	amp
chrX	63567001	66880000	DTB-080-BL	1.195	neut
chrX	66880001	68624000	DTB-080-BL	4.835	amp
chrX	68624001	68962000	DTB-080-BL	7.625	amp
chrX	68962001	68970000	DTB-080-BL	9.775	amp
chrX	68970001	69550000	DTB-080-BL	7.555	amp
chrX	69550001	69831000	DTB-080-BL	9.725	amp
chrX	69831001	70089000	DTB-080-BL	3.295	amp
chrX	70089001	70398000	DTB-080-BL	2.64	amp
chrX	70398001	70426000	DTB-080-BL	3.605	amp
chrX	70426001	70438000	DTB-080-BL	2.78	amp
chrX	70438001	71432000	DTB-080-BL	3.27	amp
chrX	71432001	71434000	DTB-080-BL	2.09	amp
chrX	71434001	71663000	DTB-080-BL	0.73	neut
chrX	71663001	71677000	DTB-080-BL	0.56	neut
chrX	71677001	74535000	DTB-080-BL	0.71	neut
chrX	74535001	74538000	DTB-080-BL	0.42	neut
chrX	74538001	144078000	DTB-080-BL	0.7	neut
chrX	144078001	144212000	DTB-080-BL	0.85	neut
chrX	144212001	149938000	DTB-080-BL	0.7	neut
chrX	149938001	149941000	DTB-080-BL	0.27	neut
chrX	149941001	150362000	DTB-080-BL	0.7	neut
chrX	150362001	150366000	DTB-080-BL	0.4	neut
chrX	150366001	150983000	DTB-080-BL	0.705	neut
chrX	150983001	150986000	DTB-080-BL	0.295	neut
chrX	150986001	151912000	DTB-080-BL	0.695	neut
chrX	151912001	151924000	DTB-080-BL	0.49	neut
chrX	151924001	154652000	DTB-080-BL	0.655	neut
chrX	154652001	154655000	DTB-080-BL	0.38	neut
chrX	154655001	155564500	DTB-080-BL	0.715	neut
chrX	155564501	155572000	DTB-080-BL	1.68	amp
chrX	155572001	155703000	DTB-080-BL	0.69	neut
chrX	155703001	155998000	DTB-080-BL	0.47	neut
chrX	155998001	156019000	DTB-080-BL	0.655	neut
